step,ΔE,ΔS,left-,left+,right-,right+,E
0,-96.10059075048625,0.6329283205668906,11,11,9,19,-43.13407942483798
1,5.19514456999498,0.3144933299024377,11,11,9,19,-43.13407942483798
2,0.3491011598493614,-0.6329283205668906,10,10,10,20,-42.78497826498862
3,3.1156411112530904,-0.9595518545644414,10,10,10,20,-42.78497826498862
4,0.7930427039829269,0.6329283205668906,10,10,10,20,-42.78497826498862
5,-1.8539067100399649,-0.9595518545644414,9,9,11,21,-44.63888497502858
6,-1.1478170946276123,0.9595518545644414,10,10,10,20,-45.786702069656194
7,2.52081658388537,-0.9595518545644414,10,10,10,20,-45.786702069656194
8,-1.4793665445179727,0.6329283205668906,11,11,9,19,-47.266068614174166
9,1.684743550539494,0.3144933299024377,11,11,9,19,-47.266068614174166
10,10.471091591360008,0.3144933299024377,11,11,9,19,-47.266068614174166
11,2.161430937634755,0.3144933299024377,11,11,9,19,-47.266068614174166
12,1.6680465868216103,0.3144933299024377,11,11,9,19,-47.266068614174166
13,-1.538358758131217,-0.6329283205668906,10,10,10,20,-48.80442737230538
14,1.4002514089527551,0.6329283205668906,10,10,10,20,-48.80442737230538
15,1.963770764746073,-0.9595518545644414,10,10,10,20,-48.80442737230538
16,1.797644421237436,0.6329283205668906,11,11,9,19,-47.00678295106795
17,0.031933863361906845,-0.6329283205668906,11,11,9,19,-47.00678295106795
18,1.9685946876757399,0.3144933299024377,11,11,9,19,-47.00678295106795
19,-3.535363831882478,-0.6329283205668906,10,10,10,20,-50.542146782950425
20,-1.0879748191189549,-0.9595518545644414,9,9,11,21,-51.63012160206938
21,0.19684884329400631,0.9595518545644414,10,10,10,20,-51.433272758775374
22,1.250686345827873,0.6329283205668906,11,11,9,19,-50.1825864129475
23,1.4430557873076353,-0.6329283205668906,11,11,9,19,-50.1825864129475
24,1.8848262606511668,0.3144933299024377,11,11,9,19,-50.1825864129475
25,0.9724504615694585,0.3144933299024377,12,12,8,18,-49.21013595137804
26,0.5101539268337589,-0.3144933299024377,12,12,8,18,-49.21013595137804
27,1.70653621171207,0.0,12,12,8,18,-49.21013595137804
28,2.2313825417682196,0.0,12,12,8,18,-49.21013595137804
29,-1.275642224659677,0.0,13,13,7,17,-50.48577817603772
30,5.120990699643137,-0.3144933299024377,13,13,7,17,-50.48577817603772
31,5.31882442992768,-0.3144933299024377,13,13,7,17,-50.48577817603772
32,-0.29535321756400634,-0.3144933299024377,14,14,6,16,-50.781131393601726
33,4.062417455116957,-0.6329283205668906,14,14,6,16,-50.781131393601726
34,7.504941313574278,-0.6329283205668906,14,14,6,16,-50.781131393601726
35,1.9635856323560148,0.3144933299024377,14,14,6,16,-50.781131393601726
36,1.6786320680395619,-0.6329283205668906,14,14,6,16,-50.781131393601726
37,9.330028639041714,-0.6329283205668906,14,14,6,16,-50.781131393601726
38,4.416566394840672,-0.6329283205668906,14,14,6,16,-50.781131393601726
39,4.8525139417346,-0.6329283205668906,14,14,6,16,-50.781131393601726
